ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-11T12:24:48+00:00,KES,BUY,100,93,129.38,26,100.0,129.38,0.0,,129.4,,129.38,129.407643
2026-08-11T12:24:54+00:00,KES,SELL,100,77,134.6,3,100.0,129.7,3.778,,129.3,,129.619786,129.34425
2026-08-11T13:59:15+00:00,ZAR,BUY,87,76,16.87,1276,99.7,16.87,0.0,16.87,16.87,16.87,,
2026-08-11T13:59:20+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.62,8.303,16.345189,16.460632,16.446609,,
2026-08-11T13:59:26+00:00,KES,BUY,100,93,129.2,5,100.0,129.34,-0.108,,129.35,,129.34,129.381822
2026-08-11T13:59:31+00:00,KES,SELL,100,78,134.6,3,100.0,129.7,3.778,,129.41,,129.641884,129.381669
2026-08-11T15:07:10+00:00,ZAR,BUY,86,74,16.85,19,100.0,16.88,-0.178,16.88,16.88,16.88,,
2026-08-11T15:07:15+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.62,8.303,16.345189,16.471989,16.449812,,
2026-08-11T15:07:20+00:00,KES,BUY,100,93,129.09,40,100.0,129.09,0.0,,129.35,,129.342896,129.09
2026-08-11T15:07:25+00:00,KES,SELL,100,70,134.6,3,100.0,129.3,4.099,,129.3,,129.274397,129.261506
2026-08-11T16:08:57+00:00,ZAR,BUY,84,74,16.85,19,100.0,16.87,-0.119,16.91,16.88,16.87,,
2026-08-11T16:09:02+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.62,8.303,16.345189,16.493755,16.449598,,
2026-08-11T16:09:07+00:00,KES,BUY,100,93,129.2,5,100.0,129.35,-0.116,,129.35,,129.355999,129.373999
2026-08-11T16:09:12+00:00,KES,SELL,100,59,134.6,3,100.0,129.4,4.019,,129.4,,129.4,129.266511
2026-08-11T17:31:56+00:00,ZAR,BUY,81,70,16.85,19,100.0,16.87,-0.119,16.9,16.88,16.87,,
2026-08-11T17:32:01+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.65,8.108,16.65,16.68008,16.519727,,
2026-08-11T17:32:06+00:00,KES,BUY,100,94,129.33,21,100.0,129.33,0.0,,129.35,,129.33,129.36487
2026-08-11T17:32:11+00:00,KES,SELL,100,57,134.6,3,100.0,129.31,4.091,,129.31,,129.255932,129.127541
2026-08-11T18:27:28+00:00,ZAR,BUY,78,67,16.85,19,100.0,16.87,-0.119,16.9,16.88,16.87,,
2026-08-11T18:27:33+00:00,ZAR,SELL,100,74,18.0,0,0.0,16.65,8.108,16.65,16.68008,16.519727,,
2026-08-11T18:27:38+00:00,KES,BUY,100,95,129.33,22,100.0,129.33,0.0,,129.33,,,129.356239
2026-08-11T18:27:43+00:00,KES,SELL,100,67,134.6,3,100.0,129.2,4.18,,129.2,,129.058942,129.090608
2026-08-11T19:38:20+00:00,ZAR,BUY,68,58,16.85,19,100.0,16.87,-0.119,16.9,16.88,16.87,,
2026-08-11T19:38:26+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.62,8.303,16.351842,16.601978,16.600494,,
2026-08-11T19:38:31+00:00,KES,BUY,100,94,129.32,32,100.0,129.32,0.0,,129.335339,,129.32929,129.370407
2026-08-11T19:38:36+00:00,KES,SELL,100,62,134.6,3,100.0,129.2,4.18,,129.2,,129.079918,129.005565
2026-08-11T20:56:20+00:00,ZAR,BUY,65,54,16.85,19,100.0,16.88,-0.178,16.9,16.9,16.88,,
2026-08-11T20:56:25+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.62,8.303,16.351842,16.48899,16.452962,,
2026-08-11T20:56:31+00:00,KES,BUY,100,93,129.33,209,95.5,129.33,0.0,,129.345985,,129.350795,129.357699
2026-08-11T20:56:36+00:00,KES,SELL,100,59,134.6,3,100.0,129.2,4.18,,129.2,,129.073131,128.992774
2026-08-11T21:57:15+00:00,ZAR,BUY,62,51,16.85,19,100.0,16.88,-0.178,17.236226,17.065222,16.88,,
2026-08-11T21:57:20+00:00,ZAR,SELL,95,55,18.0,0,0.0,16.62,8.303,16.351842,16.48899,16.442464,,
2026-08-11T21:57:24+00:00,KES,BUY,76,67,129.33,209,95.5,129.33,0.0,,129.345985,,129.365172,129.435632
2026-08-11T21:57:30+00:00,KES,SELL,100,47,134.6,3,100.0,129.2,4.18,,129.2,,129.01145,128.938939
2026-08-11T22:52:44+00:00,ZAR,BUY,59,49,16.85,19,100.0,16.88,-0.178,17.277435,17.065222,16.88,,
2026-08-11T22:52:49+00:00,ZAR,SELL,85,45,18.0,0,0.0,16.62,8.303,16.405213,16.433393,16.417865,,
2026-08-11T22:52:53+00:00,KES,BUY,64,55,129.33,209,95.5,129.33,0.0,,129.433885,,129.454776,129.458694
2026-08-11T22:52:58+00:00,KES,SELL,100,39,134.6,3,100.0,129.2,4.18,,129.2,,129.007797,128.911925
2026-08-11T23:51:18+00:00,ZAR,BUY,58,48,16.85,19,100.0,16.88,-0.178,17.277435,17.181066,16.88,,
2026-08-11T23:51:23+00:00,ZAR,SELL,76,38,18.0,0,0.0,16.62,8.303,16.400033,16.322084,16.405375,,
2026-08-11T23:51:27+00:00,KES,BUY,61,52,129.5,140,100.0,129.5,0.0,,129.5,,129.5,129.5
2026-08-11T23:51:32+00:00,KES,SELL,100,37,134.6,3,100.0,129.2,4.18,,129.2,,128.995771,128.893916
2026-08-12T02:34:46+00:00,ZAR,BUY,55,47,16.88,17,100.0,16.88,0.0,17.318603,17.181066,16.88,,
2026-08-12T02:34:51+00:00,ZAR,SELL,85,48,18.0,0,0.0,16.62,8.303,16.400033,16.349216,16.405375,,
2026-08-12T02:34:56+00:00,KES,BUY,66,56,129.5,141,100.0,129.5,0.0,,129.5,,129.5,129.5
2026-08-12T02:35:01+00:00,KES,SELL,100,41,134.6,3,100.0,129.2,4.18,,129.2,,129.079918,129.01997
2026-08-12T04:24:56+00:00,ZAR,BUY,58,50,16.88,17,100.0,16.88,0.0,17.318603,17.181066,16.88,,
2026-08-12T04:25:01+00:00,ZAR,SELL,91,52,18.0,0,0.0,16.62,8.303,16.400033,16.349216,16.405375,,
2026-08-12T04:25:05+00:00,KES,BUY,94,83,129.45,3462,100.0,129.45,0.0,,129.45,,129.45,129.45
2026-08-12T04:25:10+00:00,KES,SELL,100,51,134.6,3,100.0,129.31,4.091,,129.31,,129.099758,129.03093
2026-08-12T06:00:12+00:00,ZAR,BUY,67,57,16.86,276,100.0,16.86,0.0,16.88,16.86,16.86,,
2026-08-12T06:00:18+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.62,8.303,16.431068,16.42152,16.405375,,
2026-08-12T06:00:23+00:00,KES,BUY,100,93,129.25,87,97.8,129.25,0.0,,129.25,,129.251992,129.267768
2026-08-12T06:00:28+00:00,KES,SELL,100,61,134.6,3,100.0,129.31,4.091,,129.31,,129.10978,128.959887
2026-08-12T07:44:17+00:00,ZAR,BUY,85,76,16.87,1283,99.7,16.87,0.0,16.87,16.87,16.87,,
2026-08-12T07:44:22+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.62,8.303,16.508167,16.466675,16.454166,,
2026-08-12T07:44:26+00:00,KES,BUY,100,94,129.1,179,99.5,129.1,0.0,,129.119995,,129.143998,129.176309
2026-08-12T07:44:31+00:00,KES,SELL,100,63,134.6,3,100.0,129.31,4.091,,129.31,,129.146817,129.036673
2026-08-12T09:19:18+00:00,ZAR,BUY,86,77,16.88,19,100.0,16.89,-0.059,16.92,16.89,16.89,,
2026-08-12T09:19:22+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.7,7.784,16.508167,16.466675,16.651138,,
2026-08-12T09:19:27+00:00,KES,BUY,100,94,129.13,315,94.9,129.13,0.0,,129.13,,129.204905,129.307236
2026-08-12T09:19:31+00:00,KES,SELL,100,65,134.6,3,100.0,129.62,3.842,,129.62,,129.403459,129.114765
2026-08-12T10:37:43+00:00,ZAR,BUY,84,75,16.83,1291,99.7,16.83,0.0,16.83,16.83,16.848338,,
2026-08-12T10:37:48+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.7,7.784,16.65,16.65,16.7,,
2026-08-12T10:37:54+00:00,KES,BUY,100,94,129.32,22,100.0,129.32,0.0,,129.33,,129.32,129.34076
2026-08-12T10:37:58+00:00,KES,SELL,100,75,134.6,3,100.0,129.68,3.794,,129.62,,129.655991,129.354806
