ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-11T12:24:48+00:00,KES,BUY,100,93,129.38,26,100.0,129.38,0.0,,129.4,,129.38,129.407643
2026-08-11T12:24:54+00:00,KES,SELL,100,77,134.6,3,100.0,129.7,3.778,,129.3,,129.619786,129.34425
2026-08-11T13:59:15+00:00,ZAR,BUY,87,76,16.87,1276,99.7,16.87,0.0,16.87,16.87,16.87,,
2026-08-11T13:59:20+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.62,8.303,16.345189,16.460632,16.446609,,
2026-08-11T13:59:26+00:00,KES,BUY,100,93,129.2,5,100.0,129.34,-0.108,,129.35,,129.34,129.381822
2026-08-11T13:59:31+00:00,KES,SELL,100,78,134.6,3,100.0,129.7,3.778,,129.41,,129.641884,129.381669
2026-08-11T15:07:10+00:00,ZAR,BUY,86,74,16.85,19,100.0,16.88,-0.178,16.88,16.88,16.88,,
2026-08-11T15:07:15+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.62,8.303,16.345189,16.471989,16.449812,,
2026-08-11T15:07:20+00:00,KES,BUY,100,93,129.09,40,100.0,129.09,0.0,,129.35,,129.342896,129.09
2026-08-11T15:07:25+00:00,KES,SELL,100,70,134.6,3,100.0,129.3,4.099,,129.3,,129.274397,129.261506
2026-08-11T16:08:57+00:00,ZAR,BUY,84,74,16.85,19,100.0,16.87,-0.119,16.91,16.88,16.87,,
2026-08-11T16:09:02+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.62,8.303,16.345189,16.493755,16.449598,,
2026-08-11T16:09:07+00:00,KES,BUY,100,93,129.2,5,100.0,129.35,-0.116,,129.35,,129.355999,129.373999
2026-08-11T16:09:12+00:00,KES,SELL,100,59,134.6,3,100.0,129.4,4.019,,129.4,,129.4,129.266511
2026-08-11T17:31:56+00:00,ZAR,BUY,81,70,16.85,19,100.0,16.87,-0.119,16.9,16.88,16.87,,
2026-08-11T17:32:01+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.65,8.108,16.65,16.68008,16.519727,,
2026-08-11T17:32:06+00:00,KES,BUY,100,94,129.33,21,100.0,129.33,0.0,,129.35,,129.33,129.36487
2026-08-11T17:32:11+00:00,KES,SELL,100,57,134.6,3,100.0,129.31,4.091,,129.31,,129.255932,129.127541
2026-08-11T18:27:28+00:00,ZAR,BUY,78,67,16.85,19,100.0,16.87,-0.119,16.9,16.88,16.87,,
2026-08-11T18:27:33+00:00,ZAR,SELL,100,74,18.0,0,0.0,16.65,8.108,16.65,16.68008,16.519727,,
2026-08-11T18:27:38+00:00,KES,BUY,100,95,129.33,22,100.0,129.33,0.0,,129.33,,,129.356239
2026-08-11T18:27:43+00:00,KES,SELL,100,67,134.6,3,100.0,129.2,4.18,,129.2,,129.058942,129.090608
2026-08-11T19:38:20+00:00,ZAR,BUY,68,58,16.85,19,100.0,16.87,-0.119,16.9,16.88,16.87,,
2026-08-11T19:38:26+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.62,8.303,16.351842,16.601978,16.600494,,
2026-08-11T19:38:31+00:00,KES,BUY,100,94,129.32,32,100.0,129.32,0.0,,129.335339,,129.32929,129.370407
2026-08-11T19:38:36+00:00,KES,SELL,100,62,134.6,3,100.0,129.2,4.18,,129.2,,129.079918,129.005565
2026-08-11T20:56:20+00:00,ZAR,BUY,65,54,16.85,19,100.0,16.88,-0.178,16.9,16.9,16.88,,
2026-08-11T20:56:25+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.62,8.303,16.351842,16.48899,16.452962,,
2026-08-11T20:56:31+00:00,KES,BUY,100,93,129.33,209,95.5,129.33,0.0,,129.345985,,129.350795,129.357699
2026-08-11T20:56:36+00:00,KES,SELL,100,59,134.6,3,100.0,129.2,4.18,,129.2,,129.073131,128.992774
2026-08-11T21:57:15+00:00,ZAR,BUY,62,51,16.85,19,100.0,16.88,-0.178,17.236226,17.065222,16.88,,
2026-08-11T21:57:20+00:00,ZAR,SELL,95,55,18.0,0,0.0,16.62,8.303,16.351842,16.48899,16.442464,,
2026-08-11T21:57:24+00:00,KES,BUY,76,67,129.33,209,95.5,129.33,0.0,,129.345985,,129.365172,129.435632
2026-08-11T21:57:30+00:00,KES,SELL,100,47,134.6,3,100.0,129.2,4.18,,129.2,,129.01145,128.938939
2026-08-11T22:52:44+00:00,ZAR,BUY,59,49,16.85,19,100.0,16.88,-0.178,17.277435,17.065222,16.88,,
2026-08-11T22:52:49+00:00,ZAR,SELL,85,45,18.0,0,0.0,16.62,8.303,16.405213,16.433393,16.417865,,
2026-08-11T22:52:53+00:00,KES,BUY,64,55,129.33,209,95.5,129.33,0.0,,129.433885,,129.454776,129.458694
2026-08-11T22:52:58+00:00,KES,SELL,100,39,134.6,3,100.0,129.2,4.18,,129.2,,129.007797,128.911925
2026-08-11T23:51:18+00:00,ZAR,BUY,58,48,16.85,19,100.0,16.88,-0.178,17.277435,17.181066,16.88,,
2026-08-11T23:51:23+00:00,ZAR,SELL,76,38,18.0,0,0.0,16.62,8.303,16.400033,16.322084,16.405375,,
2026-08-11T23:51:27+00:00,KES,BUY,61,52,129.5,140,100.0,129.5,0.0,,129.5,,129.5,129.5
2026-08-11T23:51:32+00:00,KES,SELL,100,37,134.6,3,100.0,129.2,4.18,,129.2,,128.995771,128.893916
2026-08-12T02:34:46+00:00,ZAR,BUY,55,47,16.88,17,100.0,16.88,0.0,17.318603,17.181066,16.88,,
2026-08-12T02:34:51+00:00,ZAR,SELL,85,48,18.0,0,0.0,16.62,8.303,16.400033,16.349216,16.405375,,
2026-08-12T02:34:56+00:00,KES,BUY,66,56,129.5,141,100.0,129.5,0.0,,129.5,,129.5,129.5
2026-08-12T02:35:01+00:00,KES,SELL,100,41,134.6,3,100.0,129.2,4.18,,129.2,,129.079918,129.01997
2026-08-12T04:24:56+00:00,ZAR,BUY,58,50,16.88,17,100.0,16.88,0.0,17.318603,17.181066,16.88,,
2026-08-12T04:25:01+00:00,ZAR,SELL,91,52,18.0,0,0.0,16.62,8.303,16.400033,16.349216,16.405375,,
2026-08-12T04:25:05+00:00,KES,BUY,94,83,129.45,3462,100.0,129.45,0.0,,129.45,,129.45,129.45
2026-08-12T04:25:10+00:00,KES,SELL,100,51,134.6,3,100.0,129.31,4.091,,129.31,,129.099758,129.03093
2026-08-12T06:00:12+00:00,ZAR,BUY,67,57,16.86,276,100.0,16.86,0.0,16.88,16.86,16.86,,
2026-08-12T06:00:18+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.62,8.303,16.431068,16.42152,16.405375,,
2026-08-12T06:00:23+00:00,KES,BUY,100,93,129.25,87,97.8,129.25,0.0,,129.25,,129.251992,129.267768
2026-08-12T06:00:28+00:00,KES,SELL,100,61,134.6,3,100.0,129.31,4.091,,129.31,,129.10978,128.959887
2026-08-12T07:44:17+00:00,ZAR,BUY,85,76,16.87,1283,99.7,16.87,0.0,16.87,16.87,16.87,,
2026-08-12T07:44:22+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.62,8.303,16.508167,16.466675,16.454166,,
2026-08-12T07:44:26+00:00,KES,BUY,100,94,129.1,179,99.5,129.1,0.0,,129.119995,,129.143998,129.176309
2026-08-12T07:44:31+00:00,KES,SELL,100,63,134.6,3,100.0,129.31,4.091,,129.31,,129.146817,129.036673
2026-08-12T09:19:18+00:00,ZAR,BUY,86,77,16.88,19,100.0,16.89,-0.059,16.92,16.89,16.89,,
2026-08-12T09:19:22+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.7,7.784,16.508167,16.466675,16.651138,,
2026-08-12T09:19:27+00:00,KES,BUY,100,94,129.13,315,94.9,129.13,0.0,,129.13,,129.204905,129.307236
2026-08-12T09:19:31+00:00,KES,SELL,100,65,134.6,3,100.0,129.62,3.842,,129.62,,129.403459,129.114765
2026-08-12T10:37:43+00:00,ZAR,BUY,84,75,16.83,1291,99.7,16.83,0.0,16.83,16.83,16.848338,,
2026-08-12T10:37:48+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.7,7.784,16.65,16.65,16.7,,
2026-08-12T10:37:54+00:00,KES,BUY,100,94,129.32,22,100.0,129.32,0.0,,129.33,,129.32,129.34076
2026-08-12T10:37:58+00:00,KES,SELL,100,75,134.6,3,100.0,129.68,3.794,,129.62,,129.655991,129.354806
2026-08-12T11:53:48+00:00,ZAR,BUY,88,78,16.82,353,99.8,16.82,0.0,16.83,16.83,16.82,,
2026-08-12T11:53:53+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.65,8.108,16.65,16.65,16.65,,
2026-08-12T11:53:59+00:00,KES,BUY,100,95,129.25,323,95.0,129.25,0.0,,129.25,,129.291951,129.359527
2026-08-12T11:54:04+00:00,KES,SELL,100,77,134.6,3,100.0,129.68,3.794,,129.62,,129.654376,129.454938
2026-08-12T13:35:25+00:00,ZAR,BUY,88,78,16.78,1304,99.7,16.78,0.0,16.78,16.78,16.78,,
2026-08-12T13:35:29+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.65,8.108,16.65,16.65,16.608705,,
2026-08-12T13:35:34+00:00,KES,BUY,100,93,129.2,327,95.1,129.2,0.0,,129.2,,129.243488,129.358937
2026-08-12T13:35:38+00:00,KES,SELL,100,72,134.6,3,100.0,129.6,3.858,,129.6,,129.542543,129.309426
2026-08-12T14:39:02+00:00,ZAR,BUY,87,78,16.82,1309,99.7,16.82,0.0,16.82,16.82,16.82385,,
2026-08-12T14:39:07+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.65,8.108,16.65,16.65,16.616481,,
2026-08-12T14:39:12+00:00,KES,BUY,100,93,129.2,329,94.9,129.2,0.0,,129.2,,129.256147,129.264782
2026-08-12T14:39:18+00:00,KES,SELL,100,68,134.6,3,100.0,129.55,3.898,,129.55,,129.55,129.297723
2026-08-12T16:04:17+00:00,ZAR,BUY,80,72,16.82,479,72.2,16.83,-0.059,16.979812,16.83,16.83,,
2026-08-12T16:04:22+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.62,8.303,16.467134,16.466675,16.532347,,
2026-08-12T16:04:26+00:00,KES,BUY,100,94,129.18,332,94.9,129.18,0.0,,129.243527,,129.241232,129.199374
2026-08-12T16:04:31+00:00,KES,SELL,100,59,134.6,3,100.0,129.55,3.898,,129.55,,129.373598,129.100323
2026-08-12T17:06:31+00:00,ZAR,BUY,79,71,16.77,359,99.8,16.77,0.0,16.84,16.78,16.77,,
2026-08-12T17:06:36+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.62,8.303,16.467134,16.520825,16.479417,,
2026-08-12T17:06:42+00:00,KES,BUY,100,94,129.21,339,95.0,129.21,0.0,,129.21,,129.21,129.244565
2026-08-12T17:06:46+00:00,KES,SELL,100,64,134.6,3,100.0,129.2,4.18,,129.2,,129.094826,129.061204
2026-08-12T18:02:47+00:00,ZAR,BUY,74,66,16.77,361,99.8,16.77,0.0,16.85,16.78,16.77,,
2026-08-12T18:02:53+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.62,8.303,16.405213,16.520825,16.496377,,
2026-08-12T18:02:58+00:00,KES,BUY,100,92,129.21,341,95.0,129.21,0.0,,129.331144,,129.368837,129.249483
2026-08-12T18:03:03+00:00,KES,SELL,100,66,134.6,3,100.0,129.2,4.18,,129.2,,129.2,129.116304
2026-08-12T19:13:38+00:00,ZAR,BUY,68,60,16.77,362,99.8,16.77,0.0,16.84,16.78,16.77,,
2026-08-12T19:13:43+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.62,8.303,16.405213,16.514543,16.49226,,
2026-08-12T19:13:48+00:00,KES,BUY,100,93,129.21,346,95.1,129.21,0.0,,129.231758,,129.26235,129.277075
2026-08-12T19:13:52+00:00,KES,SELL,100,61,134.6,3,100.0,129.52,3.922,,129.52,,,129.033912
2026-08-12T20:10:48+00:00,ZAR,BUY,64,56,16.77,362,99.8,16.77,0.0,16.85,16.83,16.77,,
2026-08-12T20:10:53+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.62,8.303,16.41039,16.50916,16.610247,,
2026-08-12T20:10:58+00:00,KES,BUY,100,90,129.0,148,98.7,129.0,0.0,,129.05211,,129.178391,129.238968
2026-08-12T20:11:03+00:00,KES,SELL,100,57,134.6,3,100.0,129.52,3.922,,129.52,,129.222726,128.928647
2026-08-12T21:23:33+00:00,ZAR,BUY,60,52,16.78,362,99.8,16.78,0.0,17.153685,16.83,16.78,,
2026-08-12T21:23:37+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.62,8.303,16.420735,16.426286,16.470677,,
2026-08-12T21:23:42+00:00,KES,BUY,100,89,129.21,354,95.2,129.21,0.0,,129.21,,129.21,129.224235
2026-08-12T21:23:46+00:00,KES,SELL,100,51,134.6,3,100.0,128.95,4.382,,128.835506,,128.822733,128.832729
2026-08-12T22:20:25+00:00,ZAR,BUY,56,48,16.78,362,99.8,16.78,0.0,17.153685,16.99762,16.78,,
2026-08-12T22:20:30+00:00,ZAR,SELL,90,52,18.0,0,0.0,16.62,8.303,16.420735,16.382832,16.463923,,
2026-08-12T22:20:35+00:00,KES,BUY,87,76,129.26,511,94.5,129.26,0.0,,129.26,,129.26,129.26
2026-08-12T22:20:40+00:00,KES,SELL,100,35,134.6,3,100.0,128.89,4.43,,128.75,,128.737113,128.887252
2026-08-12T23:19:10+00:00,ZAR,BUY,57,49,16.93,128,100.0,16.93,0.0,17.153685,16.99762,16.939915,,
2026-08-12T23:19:15+00:00,ZAR,SELL,86,48,18.0,0,0.0,16.62,8.303,16.420735,16.40345,16.463923,,
2026-08-12T23:19:19+00:00,KES,BUY,76,64,129.26,511,94.5,129.26,0.0,,129.26,,129.26,129.26
2026-08-12T23:19:23+00:00,KES,SELL,100,34,134.6,3,100.0,128.89,4.43,,128.76,,128.734227,128.887448
2026-08-13T00:09:29+00:00,ZAR,BUY,57,49,16.93,128,100.0,16.93,0.0,17.153685,16.99762,16.939915,,
2026-08-13T00:09:34+00:00,ZAR,SELL,83,44,18.0,0,0.0,16.62,8.303,16.420735,16.394414,16.463923,,
2026-08-13T00:09:38+00:00,KES,BUY,65,52,129.29,6487,99.3,129.29,0.0,,129.29,,129.29,129.29
2026-08-13T00:09:43+00:00,KES,SELL,100,29,134.6,3,100.0,128.89,4.43,,128.76,,128.718894,128.887448
2026-08-13T03:11:21+00:00,ZAR,BUY,58,49,16.93,126,100.0,16.93,0.0,17.153685,16.99762,16.939915,,
2026-08-13T03:11:27+00:00,ZAR,SELL,90,50,18.0,0,0.0,16.62,8.303,16.420735,16.394414,16.463923,,
2026-08-13T03:11:31+00:00,KES,BUY,79,65,129.26,492,94.8,129.26,0.0,,129.26,,129.26,129.267808
2026-08-13T03:11:36+00:00,KES,SELL,100,41,134.6,3,100.0,128.89,4.43,,128.8,,128.8,128.887448
2026-08-13T05:20:04+00:00,ZAR,BUY,61,53,16.93,126,100.0,16.93,0.0,17.153685,16.99762,16.949831,,
2026-08-13T05:20:10+00:00,ZAR,SELL,100,57,18.0,0,0.0,16.62,8.303,16.420735,16.502779,16.473661,,
2026-08-13T05:20:16+00:00,KES,BUY,100,90,129.24,3617,100.0,129.24,0.0,,129.24,,129.24,129.24
2026-08-13T05:20:21+00:00,KES,SELL,100,60,134.6,3,100.0,129.52,3.922,,129.52,,129.219579,128.919663
2026-08-13T06:59:33+00:00,ZAR,BUY,80,70,16.84,457,71.0,16.85,-0.059,16.85,16.85,16.85,,
2026-08-13T06:59:38+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.61,8.368,16.49,16.350336,16.61,,
2026-08-13T06:59:42+00:00,KES,BUY,100,91,129.17,48,100.0,129.17,0.0,,129.17,,129.1853,129.213732
2026-08-13T06:59:47+00:00,KES,SELL,100,64,134.6,3,100.0,129.68,3.794,,129.55,,129.656581,129.224991
2026-08-13T08:37:53+00:00,ZAR,BUY,82,73,16.8,348,99.8,16.8,0.0,16.84,16.8,16.8,,
2026-08-13T08:37:58+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.6,8.434,16.6,16.529171,16.513182,,
2026-08-13T08:38:03+00:00,KES,BUY,100,91,129.09,295,99.4,129.09,0.0,,129.095143,,129.099029,129.099757
2026-08-13T08:38:08+00:00,KES,SELL,100,65,134.6,3,100.0,129.48,3.954,,129.48,,129.393771,129.175821
2026-08-13T10:17:14+00:00,ZAR,BUY,85,76,16.76,460,70.8,16.77,-0.06,16.82,16.77,16.77,,
2026-08-13T10:17:19+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.5,9.091,16.45,16.5,16.5,,
2026-08-13T10:17:24+00:00,KES,BUY,100,90,129.05,46,100.0,129.05,0.0,,129.05,,129.119924,129.153097
2026-08-13T10:17:29+00:00,KES,SELL,100,62,134.6,3,100.0,129.5,3.938,,129.453438,,129.133141,128.996728
2026-08-13T11:23:02+00:00,ZAR,BUY,84,76,16.76,446,100.0,16.76,0.0,16.81,16.77,16.76,,
2026-08-13T11:23:07+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.5,9.091,16.5,16.5,16.5,,
2026-08-13T11:23:11+00:00,KES,BUY,100,89,129.0,380,95.0,129.0,0.0,,129.0,,129.012313,129.10781
2026-08-13T11:23:16+00:00,KES,SELL,100,67,134.6,3,100.0,129.2,4.18,,129.2,,129.2,128.963055
2026-08-13T12:26:35+00:00,ZAR,BUY,85,78,16.73,279,100.0,16.73,0.0,16.8,16.73,16.73,,
2026-08-13T12:26:40+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.5,9.091,16.5,16.5,16.5,,
2026-08-13T12:26:44+00:00,KES,BUY,100,91,129.0,381,95.1,129.0,0.0,,129.0,,129.013961,129.149917
2026-08-13T12:26:49+00:00,KES,SELL,100,69,134.6,3,100.0,129.4,4.019,,129.4,,129.4,129.123285
2026-08-13T14:01:20+00:00,ZAR,BUY,86,79,16.69,351,99.8,16.69,0.0,16.8,16.7,16.69,,
2026-08-13T14:01:25+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-13T14:01:30+00:00,KES,BUY,100,90,128.95,64,100.0,128.95,0.0,,128.95,,129.037799,130.015959
2026-08-13T14:01:35+00:00,KES,SELL,100,74,134.6,3,100.0,129.4,4.019,,129.4,,129.325055,129.253751
2026-08-13T15:05:40+00:00,ZAR,BUY,87,80,16.69,352,99.8,16.69,0.0,16.79,16.7,16.69,,
2026-08-13T15:05:46+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.57,8.63,16.57,16.57,16.57,,
2026-08-13T15:05:53+00:00,KES,BUY,100,89,128.95,72,100.0,128.95,0.0,,128.95,,129.164311,129.222406
2026-08-13T15:06:00+00:00,KES,SELL,100,71,134.6,3,100.0,129.23,4.155,,129.23,,129.23,129.23
2026-08-13T16:05:57+00:00,ZAR,BUY,86,79,16.69,354,99.8,16.69,0.0,16.7,16.7,16.69,,
2026-08-13T16:06:02+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.57,8.63,16.57,16.57,16.57,,
2026-08-13T16:06:07+00:00,KES,BUY,100,90,128.95,75,100.0,128.95,0.0,,128.95,,129.137583,129.175039
2026-08-13T16:06:13+00:00,KES,SELL,100,60,134.6,3,100.0,129.23,4.155,,129.12,,129.080376,129.23
2026-08-13T17:07:38+00:00,ZAR,BUY,82,75,16.66,354,99.8,16.66,0.0,16.7,16.67,16.66,,
2026-08-13T17:07:43+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.57,8.63,16.57,16.57,16.57,,
2026-08-13T17:07:48+00:00,KES,BUY,100,89,129.08,322,99.1,129.08,0.0,,129.082,,129.147091,129.185736
2026-08-13T17:07:53+00:00,KES,SELL,100,58,134.6,3,100.0,129.48,3.954,,129.48,,129.48,129.144628
2026-08-13T18:29:37+00:00,ZAR,BUY,76,69,16.64,281,100.0,16.64,0.0,16.79,16.64,16.64,,
2026-08-13T18:29:42+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-13T18:29:46+00:00,KES,BUY,100,91,129.0,6013,100.0,129.0,0.0,,129.058251,,129.048825,129.0
2026-08-13T18:29:51+00:00,KES,SELL,100,58,134.6,3,100.0,129.48,3.954,,129.4,,129.48,129.393468
2026-08-13T19:36:41+00:00,ZAR,BUY,67,60,16.61,358,99.8,16.61,0.0,16.8,16.79,16.61,,
2026-08-13T19:36:45+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-13T19:36:50+00:00,KES,BUY,100,93,128.88,223,100.0,128.88,0.0,,128.89,,128.881111,128.924162
2026-08-13T19:36:55+00:00,KES,SELL,100,49,134.6,3,100.0,129.48,3.954,,129.02,,129.48,129.388973
2026-08-13T20:08:38+00:00,ZAR,BUY,64,57,16.61,359,99.8,16.61,0.0,16.8,16.8,16.61,,
2026-08-13T20:08:43+00:00,ZAR,SELL,100,59,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-13T20:08:48+00:00,KES,BUY,100,91,128.81,73,100.0,128.81,0.0,,128.83,,128.81,128.81
2026-08-13T20:08:53+00:00,KES,SELL,100,48,134.6,3,100.0,129.48,3.954,,129.02,,129.48,129.025779
2026-08-13T21:24:53+00:00,ZAR,BUY,61,55,16.61,360,99.8,16.61,0.0,16.8,16.8,16.61,,
2026-08-13T21:24:58+00:00,ZAR,SELL,97,56,18.0,0,0.0,16.8,7.143,16.8,16.8,16.8,,
2026-08-13T21:25:03+00:00,KES,BUY,100,90,128.68,107,100.0,128.68,0.0,,128.68,,128.68,128.68
2026-08-13T21:25:09+00:00,KES,SELL,100,38,134.6,3,100.0,128.9,4.422,,128.9,,128.73995,128.572262
2026-08-13T22:20:41+00:00,ZAR,BUY,58,52,16.61,360,99.8,16.61,0.0,16.8,16.8,16.61,,
2026-08-13T22:20:46+00:00,ZAR,SELL,86,45,18.0,0,0.0,16.55,8.761,16.55,16.55,16.55,,
2026-08-13T22:20:50+00:00,KES,BUY,90,78,128.73,3245,98.9,128.73,0.0,,128.76,,128.76,128.73
2026-08-13T22:20:55+00:00,KES,SELL,100,34,134.6,3,100.0,128.9,4.422,,128.9,,128.399691,128.272965
2026-08-13T23:20:27+00:00,ZAR,BUY,57,51,16.61,360,99.8,16.61,0.0,16.8,16.8,16.61,,
